resource_id,agency_name,site_name,service_name,service_categories,service_area,city,state,zipcode,address_1,phone,website,schedule_status,schedule_windows,intake_methods,document_requirements
in211-40755-90410-911-services,Adams County Offices,Adams County 911 Services,911 Services,Police and Public Safety,ADAMS,Decatur,IN,46733,911 Peacekeepers Way,260-724-5345,https://www.co.adams.in.us/186/Sheriffs-Department,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call,none
in211-40755-90993-sandbags,Adams County Offices,Adams County Emergency Management,Sandbags,Government Offices and Public Services|Disaster and Environmental Help,ADAMS,Decatur,IN,46733,911 Peacekeepers Way,260-724-5320,https://www.co.adams.in.us/178/Emergency-Management-Agency,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call,none
in211-40755-89738-solid-waste-management-district,Adams County Offices,Adams County Solid Waste Management District,Solid Waste Management District,Government Offices and Public Services,ADAMS,Decatur,IN,46733,3775 North 200 East,260-724-9971,https://www.adamscountyswmd.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""sat"", ""start"": ""08:00"", ""end"": ""12:00""}]",call|online,none
in211-245-547-outpatient-treatment-services,Adams Health Network - Adams Memorial Hospital,Adams Health Network - Adams Medical Group - Counseling Connections,Outpatient Treatment Services,Mental Health Treatment,ADAMS,Decatur,IN,46733,1300 Mercer Avenue,260-728-3906,https://www.adamshospital.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""18:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""18:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""18:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""18:00""}]",call|appointment,photo_id
in211-106-168-public-library,Adams Public Library System,Adams Public Library System - Decatur,Public Library,Information and Referral,ADAMS,Decatur,IN,46733,128 South 3rd Street,260-724-2605,https://www.apls.lib.in.us,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""20:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""20:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""20:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""20:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""sat"", ""start"": ""09:00"", ""end"": ""13:00""}, {""day"": ""sun"", ""start"": ""13:00"", ""end"": ""17:00""}]",call|walk_in,photo_id|proof_of_address
in211-106-169-public-library,Adams Public Library System,Adams Public Library System - Geneva,Public Library,Information and Referral,ADAMS,Geneva,IN,46740,305 East Line Street,260-368-7270,https://www.apls.lib.in.us,structured,"[{""day"": ""fri"", ""start"": ""10:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""20:00""}, {""day"": ""sat"", ""start"": ""09:00"", ""end"": ""12:00""}]",call|walk_in,photo_id|proof_of_address
in211-253-555-domestic-violence-shelter,Adams Wells Crisis Center,Adams Wells Crisis Center,Domestic Violence Shelter,Housing and Shelter|Police and Public Safety,ADAMS,Decatur,IN,46733,1203 Village Green Drive,260-728-9800,https://www.adamswellscrisiscenter.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|appointment,photo_id
in211-253-555-outreach-services,Adams Wells Crisis Center,Adams Wells Crisis Center,Outreach Services,Mental Health Treatment|Mental Health and Peer Support,ADAMS,Decatur,IN,46733,1203 Village Green Drive,260-728-9800,https://www.adamswellscrisiscenter.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|appointment,photo_id
in211-1727-2993-substance-use-disorder-services,Addiction Recovery Centers of Indiana,Addiction Recovery Centers of Indiana - Elkhart,Substance Use Disorder Services,Substance Use Help,ELKHART,Elkhart,IN,46514,1709 East Bristol Street,574-293-1086,https://www.arcenters.com,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|appointment,none
in211-1727-2991-substance-use-disorder-services,Addiction Recovery Centers of Indiana,Addiction Recovery Centers of Indiana - Goshen,Substance Use Disorder Services,Substance Use Help,ELKHART,Goshen,IN,46526,114 North Main Street,574-533-6154,https://www.arcenters.com,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|appointment,none
in211-1727-2994-substance-use-disorder-services,Addiction Recovery Centers of Indiana,Addiction Recovery Centers of Indiana - LaGrange,Substance Use Disorder Services,Substance Use Help,LAGRANGE,LaGrange,IN,46761,111 West Spring Street,574-533-6154,https://www.arcenters.com,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|appointment,none
in211-1727-2992-substance-use-disorder-service,Addiction Recovery Centers of Indiana,Addiction Recovery Centers of Indiana - South Bend,Substance Use Disorder Service,Substance Use Help,ST. JOSEPH,South Bend,IN,46635,2012 Ironwood Circle,574-807-8690,https://www.arcenters.com,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|appointment,none
in211-3457-7306-crisis-center,Adult and Child Health,Adult and Child - Crisis Center/Madison Ave Clinic - Indianapolis,Crisis Center,Mental Health Treatment,MARION,Indianapolis,IN,46227,8320 Madison Avenue,877-882-5122,https://www.adultandchild.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""22:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""22:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""22:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""22:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""22:00""}]",call|walk_in,none
in211-3457-7306-mental-health-and-substance-use-evaluation,Adult and Child Health,Adult and Child - Crisis Center/Madison Ave Clinic - Indianapolis,Mental Health and Substance Use Evaluation,Mental Health Treatment|Substance Use Help,MARION,Indianapolis,IN,46227,8320 Madison Avenue,877-882-5122,https://www.adultandchild.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""22:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""22:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""22:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""22:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""22:00""}]",call,none
in211-1242-2200-police-department,Advance Police Department,Advance Police Department,Police Department,Police and Public Safety,BOONE,Advance,IN,46102,112 Main Street,765-676-6611,https://www.in.gov/towns/advance,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call,none
in211-750-1301-rental-properties,Affordable Housing and Community Development Corporation,Affordable Housing and Community Development Corporation,Rental Properties,Housing and Shelter,GRANT,Marion,IN,46953,812 South Washington Street,765-662-1574,https://www.ahcgrantcounty.com/rental-properties,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""14:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""14:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""14:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""14:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""14:30""}]",call|online,none|varies
in211-43571-94585-cultural-orientation,Afghan American Community Center,Afghan American Community Center,Cultural Orientation,Family and Caregiver Support,MARION,Indianapolis,IN,46237,5202 Triple Crown Way,317-604-7372,https://www.aaccindiana.com,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|appointment,none
in211-43571-94585-english-as-a-second-language,Afghan American Community Center,Afghan American Community Center,English as a Second Language,Education and Classes,MARION,Indianapolis,IN,46237,5202 Triple Crown Way,317-604-7372,https://www.aaccindiana.com,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call,none
in211-43571-94585-housing-information-and-referral,Afghan American Community Center,Afghan American Community Center,Housing Information and Referral,Housing and Shelter,MARION,Indianapolis,IN,46237,5202 Triple Crown Way,317-604-7372,https://www.aaccindiana.com,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call,photo_id|proof_of_income|social_security
in211-250-553-information-and-referral-for-disability-issues,Agape Respite,Agape Respite Care,Information And Referral for Disability Issues,Information and Referral,ADAMS,Berne,IN,46711,298 Emmental Drive,260-589-3351,https://www.agaperespite.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call,none
in211-239-541-aging-and-disability-resource-center,Aging and In-Home Services of Northeast Indiana,Aging and In-Home Services of Northeast Indiana,Aging and Disability Resource Center,Health Navigation and Support|Information and Referral,ALLEN,Fort Wayne,IN,46804,8101 West Jefferson Boulevard,260-745-1200,https://www.agingihs.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""12:00""}]",call,none
in211-239-541-case-management,Aging and In-Home Services of Northeast Indiana,Aging and In-Home Services of Northeast Indiana,Case Management,Family and Caregiver Support,ALLEN,Fort Wayne,IN,46804,8101 West Jefferson Boulevard,260-745-1200,https://www.agingihs.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""12:00""}]",call,none
in211-239-541-dementia-care-specialist-program,Aging and In-Home Services of Northeast Indiana,Aging and In-Home Services of Northeast Indiana,Dementia Care Specialist Program,Medical Tests and Screenings|Health Navigation and Support,ALLEN,Fort Wayne,IN,46804,8101 West Jefferson Boulevard,260-745-1200,https://www.agingihs.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""12:00""}]",call,none
in211-239-541-meals-on-wheels,Aging and In-Home Services of Northeast Indiana,Aging and In-Home Services of Northeast Indiana,Meals on Wheels,Food,ALLEN,Fort Wayne,IN,46804,8101 West Jefferson Boulevard,260-745-1200,https://www.agingihs.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""12:00""}]",call,none
in211-239-541-medicaid-waiver-choice-application,Aging and In-Home Services of Northeast Indiana,Aging and In-Home Services of Northeast Indiana,Medicaid Waiver/Choice Application,Housing and Shelter|Benefits and Public Assistance,ALLEN,Fort Wayne,IN,46804,8101 West Jefferson Boulevard,260-745-1200,https://www.agingihs.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""12:00""}]",call,none
in211-239-541-preventative-health-education,Aging and In-Home Services of Northeast Indiana,Aging and In-Home Services of Northeast Indiana,Preventative Health Education,Health Navigation and Support,ALLEN,Fort Wayne,IN,46804,8101 West Jefferson Boulevard,260-745-1200,https://www.agingihs.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""12:00""}]",call,none
in211-688-1222-resale-shop,Albany United Methodist Church,Albany United Methodist Church - Resale Shop,Resale Shop,Material Goods,DELAWARE,Albany,IN,47320,224 West State Street,765-789-4571,,structured,"[{""day"": ""thu"", ""start"": ""09:00"", ""end"": ""13:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""13:00""}, {""day"": ""sat"", ""start"": ""09:00"", ""end"": ""13:00""}]",walk_in,none
in211-688-93253-food-pantry,Albany United Methodist Church,Albany United Methodist Church - Youth Center,Food Pantry,Food,DELAWARE,Albany,IN,47320,145 North Broadway Street,765-625-0546,,structured,"[{""day"": ""tue"", ""start"": ""16:00"", ""end"": ""19:00""}]",walk_in,proof_of_address
in211-4836-9517-domestic-violence-shelter,Albion Fellows Bacon Center,Albion Fellows Bacon Center,Domestic Violence Shelter,Housing and Shelter,VANDERBURGH,Evansville,IN,47731,PO Box 3164,833-696-0288,https://www.albionfellowsbacon.org,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call|appointment,none|photo_id|social_security|birth_certificate
in211-4836-9517-support-group,Albion Fellows Bacon Center,Albion Fellows Bacon Center,Support Group,Mental Health and Peer Support,VANDERBURGH,Evansville,IN,47731,PO Box 3164,833-696-0288,https://www.albionfellowsbacon.org,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call|email,none
in211-3510-7398-food-pantry,Albright United Methodist Church,Albright United Methodist Church,Food Pantry,Food|Material Goods,ST. JOSEPH,Mishawaka,IN,46545,504 West Mishawaka Avenue,574-259-1975,https://albright-umc.com,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""13:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""13:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""13:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""13:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""13:00""}]",walk_in,photo_id|proof_of_address|lease|utility_bill
